Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 234 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.clmy.cc:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1043 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://li0580.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.144.58.42:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 4535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 139 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 3450 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://wab201.win:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3450 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 343 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 277 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源, Date: None, Delay: 50 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hangfun.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535$订阅源, Date: None, Delay: 1542 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.7.129.204:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 3825 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.130.134:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2260 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 644 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://113.195.13.211:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://139.129.231.228:3529/rtp/239.21.2.47:5002$山东电信组播源, Date: 2024-02-06, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://139.129.231.228:3529/rtp/239.21.1.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://home.wwang.pw:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 2257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.170.172.113:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 2257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.170.172.113:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://117.83.152.153:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 3918 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://117.83.152.153:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3918 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 394 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4276&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1353&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2932&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9566&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://3.itv.nctv.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 3381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://tvpull.careryun.com/tv/cctv6.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.39 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://112.18.54.52:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1661 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0824&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2193&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Delay: 234 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.144.58.42:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 4535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.clmy.cc:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 1043 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 139 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://wab201.win:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 343 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源, Date: None, Delay: 50 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://219.135.180.210:18888/hls/7/index.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hangfun.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://110.7.129.204:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 3825 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3$订阅源, Date: None, Delay: 1542 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.7.130.134:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2260 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 644 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://139.129.231.228:3529/rtp/239.21.1.152:5002$山东电信组播源, Date: 2024-02-06, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://139.129.231.228:3529/rtp/239.21.1.7:5002$山东电信组播源, Date: 2024-02-06, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://home.wwang.pw:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://li0580.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.itv.nctv.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 2257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.170.172.113:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 2257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.170.172.113:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://117.83.152.153:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 3918 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://117.83.152.153:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3918 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2672&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6594&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1063&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: https://tvpull.careryun.com/tv/cctv7.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.39 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7$订阅源, Date: None, Delay: 2333 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2464&tk=2894ccdba8fc$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=e503191f8e20$订阅源, Date: None, Delay: 227 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 234 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://li0580.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.clmy.cc:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1043 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 4535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 4535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 139 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://wab201.win:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3450 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3450 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 343 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, Date: None, Delay: 50 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hangfun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 982 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$订阅源, Date: None, Delay: 1542 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.7.129.204:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3825 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://110.7.130.134:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2260 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 644 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://139.129.231.228:3529/rtp/239.21.2.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://139.129.231.228:3529/rtp/239.21.1.8:5002$山东电信组播源, Date: 2024-02-06, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://home.wwang.pw:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
